KCP SUGAR & INDUSTRIES CORPORATION LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 5.68 , 41.08 , 18.15 , 19.50 , 26.91 , (14.34), 10.97 , 11.98 , 50.89 , (74.58)
Cash from Investing Activity, 0.35 , (19.98), (4.38), (7.52), (2.18), (3.42), (7.19), 1.28 , (92.76), 7.03 
Cash from Financing Activity, (21.08), (21.54), (10.44), (13.24), (24.55), 21.03 , (3.71), (9.77), 35.90 , 68.60 
Net Cash Flow, (15.05), (0.44), 3.33 , (1.26), 0.18 , 3.27 , 0.07 , 3.49 , (5.97), 1.05 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
