EURO CERAMICS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 17.10 , 17.10 , 17.10 , 26.43 , 28.58 , 33.74 , 33.74 , 33.74 , 33.74 , 33.74 
Reserves, 156.82 , 115.37 , 151.23 , 58.01 , (45.89), (73.43), (194.81), (207.09), (83.72), (112.74)
Borrowings, 513.71 , 526.11 , 480.14 , 491.20 , 519.81 , 502.76 , 501.36 , 497.14 , 281.65 , 266.24 
Other Liabilities, 57.46 , 57.93 , 116.26 , 110.33 , 88.56 , 82.56 , 80.16 , 75.84 , 72.49 , 70.76 
Total, 745.09 , 716.51 , 764.73 , 685.97 , 591.06 , 545.63 , 420.45 , 399.63 , 304.16 , 258.00 
,,,,,,,,,,
Net Block, 343.40 , 457.22 , 456.91 , 453.81 , 426.69 , 401.59 , 313.41 , 286.47 , 192.65 , 171.53 
Capital Work in Progress, 156.00 , 42.92 , 32.08 , 4.97 , 4.97 , -   , -   , -   , -   , -   
Investments, 2.96 , 2.97 , 2.77 , 2.78 , 2.78 , 2.78 , 1.34 , 1.34 , 1.34 , 1.34 
Other Assets, 242.73 , 213.40 , 272.97 , 224.41 , 156.62 , 141.26 , 105.70 , 111.82 , 110.17 , 85.13 
Total, 745.09 , 716.51 , 764.73 , 685.97 , 591.06 , 545.63 , 420.45 , 399.63 , 304.16 , 258.00 
,,,,,,,,,,
Working Capital, 185.27 , 155.47 , 156.71 , 114.08 , 68.06 , 58.70 , 25.54 , 35.98 , 37.68 , 14.37 
Debtors, 77.32 , 71.80 , 71.61 , 49.79 , 20.39 , 14.78 , 13.11 , 18.40 , 19.10 , 10.73 
Inventory, 90.92 , 88.81 , 90.97 , 62.69 , 40.06 , 32.06 , 32.09 , 31.93 , 32.35 , 23.64 
,,,,,,,,,,
Debtor Days, 132.65 , 131.77 , 67.03 , 102.98 , 83.99 , 70.40 , 96.26 , 267.04 , 652.15 , 202.40 
Inventory Turnover, 2.34 , 2.24 , 4.29 , 2.81 , 2.21 , 2.39 , 1.55 , 0.79 , 0.33 , 0.82 
,,,,,,,,,,
Return on Equity,-13%,-31%,18%,-110%,,,,,,
Return on Capital Emp,,1%,14%,-8%,-11%,-7%,-15%,-8%,19%,-11%
,,,,,,,,,,
